C0 la proba; C1 - C(N*N+1) tamaño de cluster promedio de cada número en orden 0 1 2 3...
0.410000 	11.590800 	2.352300 	0.746000 	0.443200 	0.275500 	0.178100 	0.119100 	0.089800 	0.061100 	0.046200 	0.032600 	0.024200 	0.015500 	0.013900 	0.014300 	0.016900 	0.030700 	0.054800 	0.076800 	0.102800 	0.111500 	0.133200 	0.133800 	0.119700 	0.086800 	0.061900 	0.034800 	0.020100 	0.008300 	0.004100 	0.000900 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.411000 	11.572500 	2.368400 	0.733400 	0.449500 	0.275600 	0.181100 	0.121400 	0.092000 	0.062200 	0.044300 	0.032700 	0.023100 	0.017500 	0.015200 	0.014700 	0.019600 	0.033200 	0.044600 	0.069900 	0.099500 	0.125000 	0.132400 	0.131600 	0.118100 	0.090000 	0.060600 	0.035600 	0.020200 	0.009800 	0.005100 	0.000700 	0.000500 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.412000 	11.569800 	2.385200 	0.737500 	0.431900 	0.282300 	0.179300 	0.124500 	0.086800 	0.061100 	0.041000 	0.032600 	0.023100 	0.017100 	0.014800 	0.013500 	0.021100 	0.030800 	0.052500 	0.076800 	0.100400 	0.122600 	0.128300 	0.132900 	0.111900 	0.092000 	0.061100 	0.034400 	0.019800 	0.010500 	0.003200 	0.000500 	0.000600 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.413000 	11.566500 	2.381900 	0.742100 	0.440100 	0.265800 	0.183300 	0.122900 	0.091400 	0.060800 	0.045800 	0.032700 	0.020900 	0.017400 	0.014300 	0.014000 	0.022200 	0.033900 	0.050300 	0.075500 	0.099000 	0.123900 	0.136900 	0.127700 	0.115300 	0.087000 	0.057000 	0.036900 	0.019600 	0.009200 	0.004000 	0.001400 	0.000100 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	
0.414000 	11.603900 	2.323900 	0.736400 	0.449100 	0.281300 	0.181800 	0.123000 	0.087300 	0.065000 	0.048500 	0.029500 	0.023100 	0.019100 	0.014900 	0.016900 	0.023100 	0.031200 	0.052000 	0.075400 	0.104400 	0.126000 	0.135600 	0.130500 	0.111800 	0.084400 	0.057700 	0.033500 	0.018100 	0.008600 	0.003400 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.415000 	11.621800 	2.314700 	0.740000 	0.439800 	0.270900 	0.188200 	0.120700 	0.092100 	0.063500 	0.044200 	0.034400 	0.024000 	0.018500 	0.017200 	0.013900 	0.021800 	0.032100 	0.048800 	0.081500 	0.105700 	0.128400 	0.135100 	0.128400 	0.112600 	0.085000 	0.054800 	0.034600 	0.016400 	0.008500 	0.001600 	0.000500 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.416000 	11.639100 	2.312600 	0.717200 	0.450000 	0.274600 	0.181100 	0.122000 	0.092500 	0.064100 	0.044700 	0.032800 	0.024200 	0.017700 	0.016400 	0.014700 	0.021300 	0.036000 	0.057800 	0.078900 	0.103200 	0.126800 	0.132400 	0.134600 	0.106400 	0.078700 	0.055600 	0.034800 	0.018200 	0.007900 	0.002900 	0.000600 	0.000000 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	
0.417000 	11.648800 	2.303700 	0.726600 	0.436600 	0.273200 	0.180500 	0.122400 	0.087500 	0.068800 	0.045600 	0.031300 	0.028800 	0.020400 	0.015300 	0.015800 	0.022800 	0.034700 	0.054300 	0.087400 	0.106500 	0.127700 	0.135900 	0.124300 	0.105500 	0.082100 	0.057900 	0.030100 	0.015300 	0.006600 	0.002400 	0.000900 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.418000 	11.633600 	2.301200 	0.739700 	0.438700 	0.277600 	0.179600 	0.128700 	0.086900 	0.065500 	0.041700 	0.033300 	0.026400 	0.017000 	0.016800 	0.016200 	0.020900 	0.037700 	0.057100 	0.079400 	0.106000 	0.127000 	0.133100 	0.126900 	0.109200 	0.083900 	0.056100 	0.032400 	0.016800 	0.007000 	0.002900 	0.000500 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.419000 	11.653600 	2.297400 	0.727400 	0.441700 	0.268400 	0.180200 	0.125100 	0.093100 	0.063800 	0.043200 	0.031400 	0.024000 	0.019600 	0.017500 	0.018900 	0.023100 	0.036600 	0.055900 	0.080700 	0.105300 	0.127900 	0.133400 	0.127600 	0.107400 	0.081800 	0.051500 	0.032900 	0.017700 	0.008500 	0.002700 	0.001200 	0.000400 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	
0.420000 	11.628700 	2.319300 	0.730300 	0.443500 	0.267200 	0.177300 	0.125900 	0.088400 	0.062900 	0.051100 	0.034700 	0.025000 	0.018400 	0.013800 	0.017000 	0.023000 	0.037200 	0.060600 	0.081200 	0.113400 	0.122400 	0.131400 	0.123800 	0.107700 	0.083300 	0.054000 	0.034400 	0.015900 	0.004900 	0.002300 	0.000800 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.421000 	11.646100 	2.305600 	0.735900 	0.434500 	0.273600 	0.177400 	0.123300 	0.089100 	0.061500 	0.049500 	0.030500 	0.025600 	0.018700 	0.016500 	0.016900 	0.024000 	0.036400 	0.056700 	0.084900 	0.107000 	0.126600 	0.142200 	0.123800 	0.106000 	0.080600 	0.051800 	0.029300 	0.015600 	0.007100 	0.002400 	0.000600 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.422000 	11.673200 	2.285300 	0.703800 	0.434600 	0.273100 	0.182900 	0.127000 	0.091000 	0.065000 	0.050100 	0.034100 	0.026500 	0.018500 	0.017800 	0.019500 	0.026800 	0.040600 	0.062700 	0.093300 	0.108300 	0.127600 	0.130200 	0.124300 	0.106300 	0.074300 	0.048500 	0.029500 	0.013000 	0.007900 	0.003000 	0.001000 	0.000200 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	
0.423000 	11.675000 	2.285400 	0.708800 	0.438400 	0.270000 	0.180200 	0.128700 	0.089900 	0.070700 	0.046100 	0.034400 	0.024500 	0.016000 	0.018100 	0.018800 	0.026200 	0.038100 	0.060300 	0.084400 	0.112300 	0.134000 	0.131400 	0.123800 	0.101900 	0.078800 	0.051800 	0.028000 	0.014800 	0.005400 	0.002300 	0.001200 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.424000 	11.635100 	2.316400 	0.716300 	0.438900 	0.274900 	0.185800 	0.123900 	0.088700 	0.067700 	0.046400 	0.032200 	0.024500 	0.020500 	0.018600 	0.018600 	0.027900 	0.041800 	0.059800 	0.086300 	0.116000 	0.123800 	0.135000 	0.120700 	0.102700 	0.073200 	0.050400 	0.030600 	0.014500 	0.005300 	0.002000 	0.001300 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.425000 	11.676500 	2.276400 	0.723500 	0.426700 	0.265900 	0.189200 	0.129100 	0.092400 	0.065400 	0.045200 	0.034500 	0.025700 	0.019400 	0.016800 	0.022300 	0.026500 	0.040500 	0.061700 	0.087200 	0.110400 	0.127300 	0.134300 	0.126800 	0.099800 	0.074600 	0.048900 	0.029200 	0.013000 	0.007500 	0.002300 	0.000500 	0.000400 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.426000 	11.697200 	2.252900 	0.716900 	0.442900 	0.265600 	0.175800 	0.124500 	0.093200 	0.069500 	0.049400 	0.035100 	0.025000 	0.020100 	0.016200 	0.018300 	0.031600 	0.043100 	0.067100 	0.092900 	0.113100 	0.130900 	0.129000 	0.118300 	0.097800 	0.074800 	0.046900 	0.028800 	0.012900 	0.006200 	0.002400 	0.001300 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.427000 	11.699000 	2.258000 	0.712600 	0.428000 	0.277800 	0.185900 	0.125600 	0.088900 	0.065200 	0.045800 	0.035200 	0.027500 	0.019900 	0.017800 	0.018800 	0.029100 	0.042500 	0.066700 	0.093500 	0.116000 	0.127300 	0.130300 	0.120300 	0.100900 	0.074100 	0.044000 	0.028200 	0.012300 	0.006700 	0.001200 	0.000800 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.428000 	11.721200 	2.242800 	0.696600 	0.435900 	0.272500 	0.181500 	0.126400 	0.090100 	0.068000 	0.045900 	0.037300 	0.026300 	0.022000 	0.017700 	0.020000 	0.030800 	0.047100 	0.069600 	0.092700 	0.114900 	0.127100 	0.128200 	0.121900 	0.099500 	0.072600 	0.047000 	0.025600 	0.011800 	0.004600 	0.001800 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.429000 	11.667900 	2.282800 	0.716100 	0.433900 	0.263300 	0.184000 	0.132300 	0.089700 	0.066000 	0.045700 	0.036900 	0.027000 	0.022000 	0.019700 	0.022500 	0.034100 	0.043500 	0.060900 	0.092600 	0.113100 	0.129800 	0.132500 	0.124300 	0.096100 	0.070700 	0.047500 	0.025500 	0.011700 	0.005700 	0.001600 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.430000 	11.715500 	2.236800 	0.708600 	0.440800 	0.265800 	0.186600 	0.131800 	0.082900 	0.064900 	0.049800 	0.034900 	0.027600 	0.021900 	0.021000 	0.021500 	0.029800 	0.045800 	0.065600 	0.094600 	0.112400 	0.129500 	0.128700 	0.125800 	0.095100 	0.071200 	0.046700 	0.024500 	0.012200 	0.004700 	0.001800 	0.001000 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.431000 	11.715500 	2.222500 	0.705600 	0.442800 	0.273800 	0.178900 	0.126300 	0.099800 	0.065700 	0.047900 	0.038200 	0.026200 	0.020500 	0.022200 	0.020200 	0.030900 	0.046700 	0.070100 	0.095700 	0.113800 	0.138100 	0.130400 	0.117400 	0.095200 	0.068600 	0.043600 	0.024900 	0.012400 	0.004400 	0.001500 	0.000100 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.432000 	11.714400 	2.233900 	0.704800 	0.432100 	0.271400 	0.189000 	0.132100 	0.090700 	0.064200 	0.050400 	0.037600 	0.024700 	0.023100 	0.019200 	0.019300 	0.033800 	0.043400 	0.070000 	0.096100 	0.118000 	0.132100 	0.135600 	0.118900 	0.094900 	0.066300 	0.044000 	0.021500 	0.010000 	0.006400 	0.001500 	0.000400 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.433000 	11.814700 	2.173200 	0.691500 	0.417800 	0.271100 	0.175300 	0.125800 	0.092100 	0.065900 	0.050000 	0.036800 	0.029200 	0.020700 	0.020500 	0.026300 	0.032800 	0.045700 	0.069600 	0.093800 	0.113600 	0.139200 	0.126600 	0.117000 	0.096000 	0.070600 	0.041900 	0.023700 	0.011300 	0.004200 	0.001800 	0.001100 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.434000 	11.770800 	2.186800 	0.700500 	0.431300 	0.263100 	0.182500 	0.124100 	0.093600 	0.070400 	0.051200 	0.039100 	0.032100 	0.021300 	0.018800 	0.027100 	0.032800 	0.050400 	0.073800 	0.098300 	0.124800 	0.135000 	0.128800 	0.110400 	0.091300 	0.063700 	0.040300 	0.021300 	0.010400 	0.004700 	0.000900 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.435000 	11.758600 	2.204300 	0.692200 	0.426600 	0.278000 	0.179600 	0.128700 	0.090000 	0.071500 	0.048400 	0.037500 	0.029100 	0.021700 	0.019800 	0.022700 	0.033400 	0.051600 	0.076000 	0.098100 	0.120000 	0.127100 	0.132600 	0.116200 	0.093300 	0.060200 	0.043100 	0.023000 	0.010100 	0.004200 	0.002000 	0.000300 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.436000 	11.745500 	2.219400 	0.689400 	0.425700 	0.270300 	0.175000 	0.133000 	0.092800 	0.066900 	0.052000 	0.038500 	0.028300 	0.025300 	0.023300 	0.023800 	0.034400 	0.050300 	0.075800 	0.101200 	0.119600 	0.130200 	0.135300 	0.109600 	0.088500 	0.066800 	0.040500 	0.023500 	0.009700 	0.004000 	0.001100 	0.000100 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.437000 	11.788800 	2.181000 	0.684400 	0.422300 	0.269300 	0.185900 	0.124500 	0.094200 	0.071300 	0.053700 	0.035700 	0.027800 	0.023400 	0.023800 	0.027200 	0.031700 	0.049600 	0.080300 	0.099900 	0.122200 	0.130400 	0.125100 	0.118500 	0.087600 	0.064000 	0.040200 	0.022600 	0.008600 	0.004400 	0.000800 	0.000600 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.438000 	11.735200 	2.216900 	0.699900 	0.428200 	0.275200 	0.177600 	0.127000 	0.097300 	0.072200 	0.051200 	0.036500 	0.026000 	0.022000 	0.021100 	0.025500 	0.038800 	0.052000 	0.079000 	0.099200 	0.123600 	0.133000 	0.125000 	0.109700 	0.088200 	0.063700 	0.039500 	0.019300 	0.010600 	0.003700 	0.002000 	0.000700 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.439000 	11.807800 	2.164300 	0.681900 	0.429800 	0.265200 	0.179000 	0.129900 	0.096900 	0.068800 	0.048600 	0.040100 	0.029200 	0.025500 	0.020900 	0.026200 	0.036700 	0.055800 	0.078800 	0.104900 	0.115600 	0.132000 	0.133300 	0.108200 	0.089300 	0.060800 	0.034900 	0.019600 	0.010000 	0.004000 	0.001400 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.440000 	11.778100 	2.197700 	0.685800 	0.425600 	0.269700 	0.189400 	0.119100 	0.097400 	0.066900 	0.050600 	0.036600 	0.027900 	0.021300 	0.021100 	0.024600 	0.037000 	0.056200 	0.072900 	0.100400 	0.124600 	0.133900 	0.128700 	0.115200 	0.085800 	0.060700 	0.037400 	0.021000 	0.008900 	0.003500 	0.001600 	0.000400 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.441000 	11.817200 	2.160600 	0.687200 	0.419400 	0.261800 	0.173100 	0.130300 	0.098300 	0.071000 	0.048500 	0.041000 	0.031100 	0.025600 	0.024100 	0.023400 	0.039300 	0.058800 	0.085000 	0.107500 	0.124000 	0.125000 	0.126600 	0.108200 	0.084400 	0.060300 	0.034000 	0.018700 	0.009000 	0.004700 	0.001600 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.442000 	11.823700 	2.156200 	0.677100 	0.419300 	0.265800 	0.182000 	0.126400 	0.091600 	0.071100 	0.052900 	0.039600 	0.028700 	0.028200 	0.022900 	0.028400 	0.038700 	0.059100 	0.080700 	0.112500 	0.123000 	0.128700 	0.128400 	0.106700 	0.084600 	0.058500 	0.036300 	0.016700 	0.007600 	0.003900 	0.000600 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.443000 	11.813800 	2.148500 	0.682500 	0.429600 	0.273700 	0.188700 	0.121600 	0.090300 	0.067000 	0.054200 	0.039100 	0.029700 	0.025100 	0.022300 	0.027800 	0.040200 	0.055900 	0.082500 	0.110800 	0.121700 	0.128300 	0.128600 	0.105300 	0.083600 	0.060300 	0.035900 	0.019000 	0.008800 	0.003700 	0.000900 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.444000 	11.808000 	2.173600 	0.679600 	0.409500 	0.269200 	0.181800 	0.128400 	0.095000 	0.072000 	0.052100 	0.038000 	0.028000 	0.025300 	0.025000 	0.027300 	0.040700 	0.058600 	0.078000 	0.107700 	0.122300 	0.140200 	0.128800 	0.104200 	0.086000 	0.055200 	0.032500 	0.019100 	0.008700 	0.003500 	0.001300 	0.000200 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.445000 	11.836600 	2.156200 	0.673800 	0.407300 	0.265000 	0.180300 	0.122100 	0.098500 	0.067900 	0.054700 	0.040900 	0.030000 	0.026600 	0.024800 	0.029000 	0.040400 	0.060800 	0.083500 	0.112400 	0.125700 	0.128400 	0.122000 	0.106900 	0.084000 	0.055200 	0.033900 	0.017500 	0.010100 	0.004000 	0.001000 	0.000400 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.446000 	11.848000 	2.125100 	0.670100 	0.420500 	0.268400 	0.185000 	0.127000 	0.096800 	0.071200 	0.052100 	0.037300 	0.032900 	0.027200 	0.025800 	0.028300 	0.039200 	0.058500 	0.089200 	0.107000 	0.123700 	0.131200 	0.126800 	0.112700 	0.082900 	0.052300 	0.032100 	0.015800 	0.007600 	0.004400 	0.000700 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.447000 	11.876300 	2.107000 	0.669800 	0.418600 	0.266400 	0.182900 	0.126800 	0.092700 	0.071900 	0.051500 	0.042300 	0.034100 	0.025100 	0.024800 	0.029700 	0.038700 	0.060200 	0.086800 	0.108800 	0.127900 	0.135000 	0.119400 	0.109700 	0.079000 	0.052900 	0.031800 	0.018700 	0.007100 	0.002900 	0.000800 	0.000200 	0.000000 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	
0.448000 	11.886400 	2.112100 	0.663600 	0.410700 	0.261500 	0.184800 	0.130500 	0.093100 	0.069300 	0.049900 	0.039400 	0.030300 	0.026600 	0.029600 	0.029300 	0.043300 	0.062200 	0.087000 	0.112400 	0.121900 	0.129800 	0.126400 	0.107700 	0.074400 	0.055100 	0.032900 	0.017900 	0.007400 	0.002700 	0.001200 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.449000 	11.884300 	2.082600 	0.678800 	0.411700 	0.260100 	0.182200 	0.129600 	0.101200 	0.070000 	0.054600 	0.041900 	0.033100 	0.029100 	0.025800 	0.032000 	0.045900 	0.062800 	0.091800 	0.111000 	0.135800 	0.132900 	0.121700 	0.098600 	0.076600 	0.051500 	0.031100 	0.013700 	0.006300 	0.002100 	0.000700 	0.000500 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.450000 	11.905700 	2.100400 	0.652500 	0.411000 	0.273500 	0.181100 	0.125300 	0.095300 	0.070100 	0.053500 	0.039400 	0.031500 	0.023700 	0.028100 	0.031400 	0.046100 	0.064900 	0.090200 	0.111500 	0.126600 	0.125600 	0.123100 	0.104500 	0.076600 	0.052300 	0.030600 	0.015800 	0.005300 	0.002600 	0.001300 	0.000300 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.451000 	11.881700 	2.121800 	0.651400 	0.413700 	0.264500 	0.182900 	0.128700 	0.093200 	0.070200 	0.053400 	0.042100 	0.032500 	0.025900 	0.026900 	0.032000 	0.042900 	0.066100 	0.087200 	0.115800 	0.125500 	0.136300 	0.121800 	0.102800 	0.075100 	0.051200 	0.027100 	0.016400 	0.007000 	0.002800 	0.001000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.452000 	11.904500 	2.077800 	0.661100 	0.413400 	0.265900 	0.179800 	0.142600 	0.098200 	0.070100 	0.049500 	0.038200 	0.033400 	0.025700 	0.027400 	0.033900 	0.044200 	0.063100 	0.095500 	0.111500 	0.128400 	0.131000 	0.122100 	0.103300 	0.072500 	0.052000 	0.029000 	0.014200 	0.007700 	0.002800 	0.000900 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.453000 	11.914900 	2.100400 	0.654800 	0.407800 	0.261300 	0.177400 	0.122800 	0.098000 	0.071800 	0.049400 	0.038900 	0.033200 	0.025100 	0.028700 	0.034400 	0.048400 	0.066800 	0.091500 	0.117000 	0.134700 	0.131800 	0.117800 	0.099500 	0.071900 	0.048400 	0.030200 	0.014100 	0.006100 	0.001700 	0.000900 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.454000 	11.903900 	2.094800 	0.654600 	0.400100 	0.267000 	0.183600 	0.129600 	0.096500 	0.078400 	0.053000 	0.040200 	0.031200 	0.026000 	0.027800 	0.035900 	0.047800 	0.067700 	0.090000 	0.115500 	0.131800 	0.131400 	0.116700 	0.100200 	0.073300 	0.051200 	0.027900 	0.014000 	0.005700 	0.002900 	0.001000 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.455000 	11.895000 	2.099900 	0.666300 	0.401400 	0.267300 	0.180600 	0.132200 	0.090900 	0.067200 	0.054100 	0.040600 	0.034100 	0.025600 	0.026900 	0.034900 	0.049300 	0.070300 	0.095900 	0.118400 	0.130900 	0.131000 	0.120700 	0.099900 	0.069900 	0.048000 	0.025000 	0.013400 	0.006400 	0.003000 	0.000400 	0.000400 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	
0.456000 	11.928300 	2.074700 	0.639400 	0.411000 	0.261700 	0.179200 	0.131100 	0.101800 	0.069500 	0.056700 	0.041500 	0.034900 	0.026400 	0.029200 	0.037400 	0.048800 	0.071700 	0.095800 	0.117300 	0.130500 	0.127900 	0.120600 	0.099800 	0.070600 	0.047100 	0.025700 	0.012500 	0.005900 	0.002200 	0.000700 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.457000 	11.962500 	2.054400 	0.641800 	0.406800 	0.260300 	0.181800 	0.126300 	0.095300 	0.076200 	0.054900 	0.037700 	0.036100 	0.027300 	0.029600 	0.034700 	0.046700 	0.068800 	0.095300 	0.118100 	0.133200 	0.134200 	0.124000 	0.096900 	0.067800 	0.044300 	0.022800 	0.013000 	0.005200 	0.002900 	0.001000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.458000 	11.959400 	2.070500 	0.653700 	0.398400 	0.250300 	0.176300 	0.128700 	0.092400 	0.069200 	0.053900 	0.043200 	0.035800 	0.028600 	0.029000 	0.035700 	0.054500 	0.074200 	0.098100 	0.119000 	0.129600 	0.131900 	0.109900 	0.098300 	0.068100 	0.044900 	0.024700 	0.013300 	0.005100 	0.002200 	0.000600 	0.000400 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.459000 	11.974600 	2.036200 	0.647300 	0.404900 	0.263300 	0.177400 	0.128200 	0.097100 	0.071900 	0.052300 	0.042100 	0.033300 	0.028300 	0.031000 	0.037500 	0.053300 	0.073800 	0.099900 	0.112400 	0.133500 	0.131800 	0.116700 	0.094500 	0.068000 	0.044500 	0.026400 	0.012000 	0.006100 	0.000900 	0.000500 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.460000 	11.965400 	2.065100 	0.645200 	0.396400 	0.258700 	0.174000 	0.129000 	0.093300 	0.072600 	0.054400 	0.040400 	0.035000 	0.026800 	0.032800 	0.036500 	0.053000 	0.074000 	0.097300 	0.118900 	0.135600 	0.129200 	0.120100 	0.094600 	0.064200 	0.044700 	0.023500 	0.012200 	0.003900 	0.002400 	0.000200 	0.000300 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.461000 	11.993400 	2.020700 	0.641900 	0.412100 	0.255100 	0.177800 	0.132800 	0.092400 	0.070800 	0.055600 	0.043300 	0.034500 	0.026800 	0.034700 	0.040300 	0.057900 	0.076600 	0.100300 	0.119600 	0.130100 	0.129600 	0.113300 	0.092600 	0.063900 	0.042800 	0.021700 	0.011800 	0.004900 	0.001800 	0.000600 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.462000 	11.982700 	2.035100 	0.635300 	0.403700 	0.256700 	0.180800 	0.128900 	0.101800 	0.073500 	0.055900 	0.038600 	0.035100 	0.030600 	0.031000 	0.037400 	0.054400 	0.078500 	0.100700 	0.121300 	0.129500 	0.127300 	0.113300 	0.097000 	0.067600 	0.040200 	0.021900 	0.013800 	0.004700 	0.001800 	0.000700 	0.000100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.463000 	11.961900 	2.044000 	0.651000 	0.399800 	0.266900 	0.178500 	0.130400 	0.092900 	0.073900 	0.060200 	0.042200 	0.033300 	0.029000 	0.030400 	0.038500 	0.055100 	0.074500 	0.102300 	0.119400 	0.137700 	0.133100 	0.115600 	0.088200 	0.059700 	0.042800 	0.022300 	0.010200 	0.004000 	0.001700 	0.000300 	0.000200 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.464000 	11.986900 	2.028700 	0.640000 	0.409200 	0.262400 	0.176500 	0.119900 	0.095200 	0.072800 	0.052900 	0.041500 	0.037200 	0.035400 	0.031300 	0.042500 	0.060600 	0.078000 	0.098500 	0.129300 	0.132500 	0.123300 	0.112300 	0.090000 	0.063900 	0.041100 	0.021300 	0.009800 	0.003700 	0.002400 	0.000600 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.465000 	12.039100 	2.001800 	0.628800 	0.390200 	0.253200 	0.176200 	0.126400 	0.100500 	0.072400 	0.057200 	0.043300 	0.035900 	0.031900 	0.035000 	0.041100 	0.057400 	0.079800 	0.102800 	0.118100 	0.135400 	0.129900 	0.114000 	0.089700 	0.063500 	0.038100 	0.019700 	0.011700 	0.004200 	0.001500 	0.000900 	0.000300 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.466000 	12.020400 	2.000700 	0.620800 	0.396000 	0.265800 	0.175700 	0.135500 	0.103100 	0.072800 	0.055400 	0.044800 	0.033900 	0.034000 	0.035200 	0.043200 	0.055800 	0.079500 	0.105600 	0.117900 	0.137400 	0.130300 	0.113000 	0.087400 	0.060100 	0.038100 	0.019700 	0.010400 	0.004600 	0.002300 	0.000300 	0.000200 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.467000 	12.021100 	2.009500 	0.637800 	0.401000 	0.251600 	0.177500 	0.131000 	0.094000 	0.072400 	0.055300 	0.043500 	0.035300 	0.029100 	0.033800 	0.041700 	0.060300 	0.078400 	0.103900 	0.124300 	0.134500 	0.127000 	0.116100 	0.092300 	0.057800 	0.037300 	0.017700 	0.008800 	0.004500 	0.001700 	0.000700 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.468000 	12.051300 	1.994700 	0.626000 	0.384100 	0.253400 	0.178100 	0.129300 	0.097900 	0.074500 	0.051300 	0.045400 	0.035600 	0.031800 	0.037800 	0.044300 	0.065200 	0.086400 	0.103800 	0.127500 	0.131900 	0.130200 	0.112200 	0.077500 	0.058500 	0.038400 	0.019700 	0.008500 	0.003500 	0.001100 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
0.469000 	12.044200 	2.014800 	0.632700 	0.376800 	0.250700 	0.174400 	0.126900 	0.093200 	0.074100 	0.057000 	0.042600 	0.035800 	0.034800 	0.033600 	0.044500 	0.058600 	0.085900 	0.112300 	0.123800 	0.131900 	0.129100 	0.104600 	0.083300 	0.060500 	0.038500 	0.019700 	0.010300 	0.003800 	0.001000 	0.000500 	0.000000 	0.000100 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	
